From,To,Type,SourceFile
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.CompletenessAssessment","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.ClarityAssessment","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.OverallCompletenessScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.OverallClarityScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.CombinedScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.QualityLevel","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.ImprovementRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.ErrorMessage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.RequirementsCoverage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.ImplementationDetails","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.ContextualInformation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.ExamplesAndEvidence","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.EdgeCasesAndConstraints","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.MissingElements","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAssessment","ALARM.Analyzers.SuggestionValidation.CompletenessAssessment.CompletenessMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.SentenceStructure","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.VocabularyClarity","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.TechnicalPrecision","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.LogicalFlow","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.Conciseness","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.GrammarAndStyle","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.ReadabilityMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ClarityAssessment","ALARM.Analyzers.SuggestionValidation.ClarityAssessment.ClarityIssues","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.GenerationTimestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.TotalAssessments","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.OverallStatistics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.AnalysisTypeBreakdown","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.QualityTrends","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.SystemRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.ImprovementOpportunities","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityReport.ErrorMessage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.AverageCompletenessScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.AverageClarityScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.AverageCombinedScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.ExcellentQualityPercentage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.GoodQualityPercentage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.AcceptableQualityPercentage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.NeedsImprovementPercentage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityStatistics.PoorQualityPercentage","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.QualityTrends","ALARM.Analyzers.SuggestionValidation.QualityTrends.CompletenessScoreTrend","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.QualityTrends","ALARM.Analyzers.SuggestionValidation.QualityTrends.ClarityScoreTrend","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.QualityTrends","ALARM.Analyzers.SuggestionValidation.QualityTrends.CombinedScoreTrend","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.QualityTrends","ALARM.Analyzers.SuggestionValidation.QualityTrends.QualityImprovement","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity","ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity.Area","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity","ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity.Issue","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity","ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity.Frequency","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity","ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity.Impact","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity","ALARM.Analyzers.SuggestionValidation.ImprovementOpportunity.Recommendation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs","ALARM.Analyzers.SuggestionValidation.Tests","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.AssessCompletenessAndClarityAsync_ValidInput_ReturnsResult","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.AssessCompletenessAndClarityAsync_EmptyInput_HandlesGracefully","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.AssessCompletenessAndClarityAsync_NullContext_HandlesGracefully","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.CompletenessAssessment_VariousCompleteness_ScoresCorrectly","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.CompletenessAssessment_RequirementsCoverage_DetectsRequirements","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.CompletenessAssessment_ImplementationDetails_DetectsDetails","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.CompletenessAssessment_ExamplesAndEvidence_DetectsExamples","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.CompletenessAssessment_EdgeCasesAndConstraints_DetectsConstraints","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.ClarityAssessment_VariousClarity_ScoresCorrectly","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.ClarityAssessment_SentenceStructure_PenalizesLongSentences","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.ClarityAssessment_VocabularyClarity_DetectsComplexVocabulary","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.ClarityAssessment_TechnicalPrecision_RewardsSpecificTerms","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.ClarityAssessment_LogicalFlow_DetectsConnectors","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.AssessCompletenessAndClarityAsync_AnalysisTypeSpecific_AdjustsScoring","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests","ALARM.Analyzers.SuggestionValidation.Tests.CompletenessAndClarityScoringTests.QualityLevel_VariousScores_AssignsCorrectLevel","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringTests.cs"
